search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
navy federal money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
navy federal money market savings account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
navy federal near,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
navy federal near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,9,0,0.0,0.0
navy federal poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
navy federal savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
navy federal silverdale,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,23,0,0.0,0.0
navy federal silverdale wa,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
navy federal tacoma,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
nearest kitsap credit union,kitsap credit union near me,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,1,1.07,1.0
neighbors credit union bank,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
nerdwallet high yield savings,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
new account bonus,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,5.99,0.0
new bank account offers,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
new business loan,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,1,27.75,0.0
new business loans,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
new checking account bonus,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
new checking account bonuses,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
nfcu business account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
nfcu cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,1,4.91,0.0
nfcu cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
nfcu checking accounts,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
nfcu high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
nfcu money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
nfcu personal loan,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
nfcu personal loan rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
no doc no pg business loans,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
novo app,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
novo bank usa,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
numerica cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
nuvision certificate rates,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
nuvision credit union cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
obee cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
obee credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
occu credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
occu personal loan,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
occu personal loan rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
oly fed cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
olympia federal cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
onemain financial silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,2,0,0.0,0.0
onepath credit union,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,4.186385,0.0
online bank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
online bank account,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,24.88,1.0
online bank account,online only bank account,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,4,1,56.53,0.0
online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
online banking free,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
online banking that doesn t need id,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
online banks that pay you to open an account,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
online banks that use zelle,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
online credit card,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
online federal bank,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
online saving account opening,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
open a bank account online,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open a bank account online free,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
open a bank account online free,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
open a bank account online free,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
open a bank account with no deposit required,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open a checking account near me,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
open a savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,3,0,0.0,0.0
open a us bank account,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
open a wells fargo account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
open an able account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
open an account at bank of america,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
open an account without ssn,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,1,29.63,0.0
open bank,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
open bank,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
open bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open bank account online,open bank account online,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
open bank account online,open bank account online,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,4,0,0.0,0.0
open bank account online free,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
open bank account online free no deposit,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,4,0,0.0,0.0
open bank account online free no deposit near me,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open bank account online keybank,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
open bank account online near me,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open bank account without ssn online,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open business account online,open business account online,PHRASE,23278396982,KCU - Business - NB,189213901415,Digital Accounts,2,0,0.0,0.0
open business bank account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
open business checking account navy federal,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
open cd,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
open cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
open chase,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open chase bank account online no deposit,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,1,28.129051,0.0
open chase bank account online no deposit,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
open chase business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
open checking account online instantly no deposit required,online checking account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,4,0,0.0,0.0
open checking account online instantly no deposit required,open checking account online,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open citi bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open credit union,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
open keybank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
open navy federal account online,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
open online banking bank of america,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
open online banking bank of america,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
opening a bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,41.74,1.0
opening another bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
opening capital one bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
our community credit union vashon,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
ourcu cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
pcfcu credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
pcu auto loan rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
peak bank savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
peak community credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
peak credit union cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,6.40319,0.0
peak credit union cd rates,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
peak credit union near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
peak cu,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
peak cu,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,4,0,0.0,0.0
peak cu,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,8,0,0.0,0.0
peak cu,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,5,0,0.0,0.0
peak cu,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
peninsula bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
peninsula credit union port orchard,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,3,0,0.0,0.0
peninsula credit union port orchard,credit union port orchard,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,11,1,9.71,0.0
peninsula credit union silverdale,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,3,1,29.64,0.0
peninsula credit union washington,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
peoples bank cd specials,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
pibank high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
pifcu credit union,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
pnc bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
pnc high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,4,0,0.0,0.0
popular direct fdic,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
port orchard bank of america,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
port orchard banks,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
port townsend banks,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,1,0,0.0,0.0
port townsend kitsap credit union,kitsap credit union port townsend,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,2,2.633274,0.0
poulsbo banks,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
poulsbo kitsap credit union,kitsap credit union poulsbo,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
premier america credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
pros and cons of money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
psccu loan,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
puget sound credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,7,1,3.37,0.0
putting money in a cd,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
qualstar near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
raisin cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
ready checking,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,7,0,0.0,0.0
red canoe cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
red canoe credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
region cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
regions bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
regions cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
regions jumbo cd rates today,jumbo cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
relay fi,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
relayfi,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
requirements for a checking account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
requirements to open a business checking account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
resound credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
revolut business requirements,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
rivermark cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
safehaventb,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
salal credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
sallie mae cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
sallie mae cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
saving account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
saving account bonus,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
saving account bonus offers,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
savings account for grandchild,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
savings account for kids with interest,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
savings account interest rates,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,4,1,3.78,0.0
savings account that grows interest,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
savings account with 5 interest,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
savings account with buckets,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
savings accounts with debit cards,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
sba loans for startups,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
schwab cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
schwab cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
schwab cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,3.0,0.0
sdccu cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
seattle bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,1,8.035279,0.0
seattle bank cd rates for seniors,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,1.735999,0.0
seattle cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,1,5.378854,0.0
seattle credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
secured business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
security bank online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
self help credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
shared branching credit unions near me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
shared branching credit unions near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
shared branching service credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
short term cd,short term cd,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
short term cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
short term high interest savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
short term interest bearing accounts,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
silverdale kitsap credit union,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
silverdale kitsap credit union,kitsap credit union silverdale,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,1,1.02,0.5
skyone credit union,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
small agricultural business loans,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
small business bank account online,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
small business banking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
small business line of credit interest rates,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
small business line of credit requirements,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
small business loan 5000,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
small business loans,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
small business loans,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
sound credit union business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
sound credit union car loans,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
sound credit union cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
sound credit union cd,credit union certificate,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
sound credit union cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
sound credit union cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
sound credit union cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
sound credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,8,3,12.07585,0.0
sound credit union cd rates near me,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,1,3.491972,0.0
sound credit union cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
sound credit union cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,11,0,0.0,0.0
sound credit union loan,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
sound credit union near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
sound credit union port orchard,credit union port orchard,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
south kitsap credit union,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
special cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
special cd rates near me,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
ssa credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
standard savings account interest rate,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
startup business loans with no revenue,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
stcu cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
stcu cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
stcu certificate of deposit rates,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
stcu savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
step teen banking app,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
student bank accounts,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
student chase account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
student mobile banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
synchrony bank cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
synchrony bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,5.09,0.0
synchrony bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,6,0,0.0,0.0
synchrony bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,1,2.48,0.0
synchrony bank high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
synchrony cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,1,3.73,0.0
synchrony cd rates for seniors,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
synchrony cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
synchrony high yield savings,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
